empty,it turned on you,maze,been your home
disobedient,things got complicated,leviathan,imprisoned you 
untouched,its frontiers dissolved,platform,protected you
science-loving,its infrastructure collapsed,landscape,forgotten you
culturally rich,the sun rose that day,project,held you in its webs
digital,Tim called you,invention,strengthened your convictions
ephemeral,the clouds formed,mess,helped you escape the dullness of the world
crowdsourced,the satellite blinked in the sky,gem,so severely erased your sense of self
connected,the dog crossed the road,joy,oppressed you
semiotic,you retrieved your bank statement,interface,been so lucrative
accessible,the fish fell from the sky,destination,cared for your every need
algorithmic,the digital fog emerged,equation,exhausted you
geometric,Abdo shared another reading,abstraction,kept unwanted attention at bay
sandy,the cars disappeared,ruin,so successfully reduced road-side violence
vibrational,the data started screaming,contradiction,informed your sense of self and being
tactile,the trees became covered in dead pixels,knot,never let you go hungry
computational,the mayor was replaced by this organization ,island,never fully revealed itself to you
warm,access to data became a human right,archipelago,made you who you are
peculiar,the Al fixed the monitor,storm,kept your family afloat
distinct,the screens vanished,warehouse,shielded your loved ones from harm
welcoming,western influences faded into the ether of time,fulfillment ,
wise,it successfully managed to tokenize its “outsiders”,parking lot,
mysterious,hid its biases in luxurious institutions,mirror,
muted,all the data streams became visible,encyclopedia,
deafening,,museum,
overwhelming,,shadow,
boundless,,ledger,
emergent,,,
disincorporated,,,
geo-political,,,
car less,,,
careless,,,
endless,,,
planetary,,,
waxy,,,
vertical,,,
horizontal,,,
old-fashioned,,,
glass-plated,,,
reproductive,,,
western,,,
inaccessible,,,
ranking-obsessed,,,
democratic,,,
