vertical,farms started emerging on the sides of skyscrapers,maze,been your home
waxy,things got complicated,leviathan,kept you satiated
planetary,its frontiers dissolved,platform,protected you
science-loving,it became sentient,garden,been a source of peace and quiet
culturally rich,the sun rose that day,project,kept you disillusioned
digital,the Philips Stadium became sentient,invention,strengthened your convictions
ephemeral,the canal flooded neighboring warehouses,archipelago,helped you escape the dullness of the world
crowdsourced,citizens took over the train station,gem,so pleasantly erased your sense of self
connected,Philips left the city,joy,been evicting your neighbors
healthy,bikelanes went on strike,shadow,been so lucrative for your community
accessible,your child one was arrested,destination,diligently cared for your every need
innovative,the digital fog emerged,equation,drastically reduced its own ecological footprint
geometric,the ducks took over,abstraction,kept unwanted attention at bay
sandy,the cars disappeared,ruin,made sure to avoid dependencies on foreign land
quiet,the microchips melted,contradiction,informed your sense of self and being
tactile,neighboring farms were destroyed,knot,never let you go hungry
computational,the mayor was overthrown by the beer lobby,island,never fully revealed itself to you
warm,offices became obsolete,rhizome,made you who you are
peculiar,fossil fuels ran out,concept,kept your family afloat
brick-covered,the screens vanished,warehouse,shielded your loved ones from harm 
welcoming,Its rooftops became inaccessible to the public,fulfillment center,provided you with all the distractions you could hope for
wise,the locks in the city unlocked,parking lot,delivered you a poem on your doorstep each day
mysterious,it hid its biases behind luxurious institutions,raft,been taken over by native plants
bike-friendly,the neighboring forests decided to keep humans out,encyclopedia,invaded nearby towns
infinite,the flowers wilted,museum,kept homelessness at bay
carless,the glass started melting,shadow,tried to get rid of its carceral system
self-sufficient,the traffic emerged,palace,been facing floods
horizontal,the bee population dwindled again,cloister,been getting evacuated
old-fashioned,honey became a source of energy,prison,given up on the concept of privacy
glass-plated,food production was shifted into the city,cave,implemented the universal basic income
reproductive,all imports were halted,,kept you connected to the world
multi-lingual,children stopped singing,,facilitated trade
democratic,the sewers AI glitched,,
ranking-obsessed,St. Catherine's Church become a hotel,,
,TU/e had to shut,,
,racial minorities decided to the city,,
